9.0 	0.0  	0.0  	0.0  	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.999 	-0.076	0.436 	0.024 	0.254 	0.004 	0.003 	0.232 	0.01  	0.0   	0.257 	0.006 	0.762 	0.743 	0.534 	-0.001	0.004 	0.228 	0.002 	-0.004	0.878 
10.0	0.0  	0.0  	0.0  	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.999 	-0.105	-0.031	-0.546	-0.001	0.001 	0.532 	-0.002	-0.006	0.024 	-0.005	-0.106	-0.069	-0.05 	-0.001	-0.005	-0.03 	-0.002	0.002 	-0.071
11.0	0.0  	0.0  	0.0  	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.999 	0.049 	0.108 	0.005 	-0.002	-0.002	0.012 	0.0   	0.09  	0.009 	0.432 	0.49  	0.258 	0.002 	0.003 	0.105 	-0.003	-0.006	0.481 
12.0	0.0  	0.0  	0.0  	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.999 	0.031 	-0.002	-0.002	-0.006	-0.003	0.0   	0.001 	0.0   	-0.001	-0.026	0.026 	0.0   	-0.001	0.024 	0.001 	-0.002	0.027 
13.0	0.0  	0.0  	0.0  	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.999 	-0.002	-0.005	-0.002	0.0   	0.001 	-0.009	0.001 	0.226 	0.118 	0.099 	-0.003	0.005 	0.038 	-0.001	-0.005	0.131 
14.0	0.0  	0.0  	0.0  	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.999 	-0.002	-0.003	0.557 	0.001 	-0.002	0.0   	0.005 	0.007 	0.0   	0.163 	-0.001	-0.004	0.08  	0.0   	0.006 
15.0	0.0  	0.0  	0.0  	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.999 	-0.001	-0.004	-0.208	0.005 	0.032 	0.004 	0.003 	0.004 	0.001 	-0.144	0.0   	0.001 	-0.056	0.003 
16.0	0.0  	0.0  	0.0  	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.999 	-0.003	-0.004	0.045 	-0.003	0.152 	0.091 	0.094 	0.0   	0.0   	0.035 	-0.002	0.002 	0.102 
17.0	0.0  	0.0  	0.0  	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.999 	0.0   	-0.001	0.001 	0.013 	0.016 	-0.001	0.177 	0.0   	-0.001	0.083 	0.002 	0.012 
18.0	0.0  	0.0  	0.0  	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.999 	-0.003	0.023 	-0.005	-0.001	-0.004	0.003 	-0.223	-0.004	-0.004	-0.076	-0.001
19.0	0.0  	0.0  	0.0  	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.999 	-0.004	0.248 	0.242 	0.258 	-0.001	0.006 	0.091 	0.002 	-0.001	0.285 
20.0	0.0  	0.0  	0.0  	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.999 	0.004 	0.006 	0.004 	0.002 	-0.225	0.001 	-0.005	-0.07 	0.006 
21.0	0.0  	0.0  	0.0  	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.999 	0.662 	0.458 	-0.001	0.006 	0.218 	0.002 	-0.003	0.73  
22.0	0.0  	0.0  	0.0  	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.999 	0.312 	-0.003	0.007 	0.21  	-0.001	-0.002	0.79  
23.0	0.0  	0.0  	0.0  	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.999 	0.001 	0.001 	0.329 	0.002 	-0.006	0.547 
24.0	0.0  	0.0  	0.0  	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.999 	-0.007	-0.002	-0.158	0.0   	-0.001
25.0	0.0  	0.0  	0.0  	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.999 	0.004 	0.001 	-0.042	0.003 
26.0	0.0  	0.0  	0.0  	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.999 	0.003 	-0.014	0.241 
27.0	0.0  	0.0  	0.0  	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.999 	0.003 	0.001 
28.0	0.0  	0.0  	0.0  	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.999 	-0.002
29.0	0.0  	0.0  	0.0  	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.999 
